instance_name,id,active,name,officialName,email,currency,phoneNumber,invoiceHeader,invoiceMessage,defaultTaxRate,authorizationParagraph,acknowledgementParagraph,address,addressstreet,addressunit,addresscity,addressstate,addresszip,addresscountry,materialSku,quickbooksClass,accountCode,franchiseId,conceptCode,corporateContractNumber,tenant,tenantid,tenantname,tenantaccountCode,tenantfranchiseId,tenantconceptCode,tenantmodifiedOn,createdOn,modifiedOn,externalData
PARKER-ARNTZ PLUMBING AND HEATING INC.,17074109,true,GRE PLUM MNT COM,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,8888888907,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,0001-01-01T00:00:00Z,2023-08-08T19:45:31.3000014Z,null
PARKER-ARNTZ PLUMBING AND HEATING INC.,17074110,true,GRE PLUM MNT MFY,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,8888888909,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,0001-01-01T00:00:00Z,2023-08-08T19:37:24.9473387Z,null
PARKER-ARNTZ PLUMBING AND HEATING INC.,17074111,true,GRE PLUM MNT RES,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,8888888908,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,0001-01-01T00:00:00Z,2023-08-08T19:35:15.0963672Z,null
PARKER-ARNTZ PLUMBING AND HEATING INC.,17074112,true,GRE PLUM NCO COM,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,8888888904,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,0001-01-01T00:00:00Z,2023-06-30T12:47:03.4556067Z,null
PARKER-ARNTZ PLUMBING AND HEATING INC.,17074113,true,GRE PLUM NCO MFY,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,8888888906,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,0001-01-01T00:00:00Z,2023-06-30T12:47:19.5931879Z,null
PARKER-ARNTZ PLUMBING AND HEATING INC.,17074114,true,GRE PLUM NCO RES,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,8888888905,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,0001-01-01T00:00:00Z,2023-06-30T12:47:34.6878715Z,null
PARKER-ARNTZ PLUMBING AND HEATING INC.,17074115,true,GRE PLUM SRV COM,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,8888888910,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,0001-01-01T00:00:00Z,2023-11-28T17:27:03.2658755Z,null
PARKER-ARNTZ PLUMBING AND HEATING INC.,17074116,true,GRE PLUM SRV MFY,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,8888888912,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,0001-01-01T00:00:00Z,2023-11-28T17:25:02.1829812Z,null
PARKER-ARNTZ PLUMBING AND HEATING INC.,17074117,true,GRE PLUM SRV RES,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,8888888911,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,0001-01-01T00:00:00Z,2023-11-28T17:19:51.1906661Z,null
PARKER-ARNTZ PLUMBING AND HEATING INC.,30818702,null,GKB Test BU,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,(888) 888-8896,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150(616) 225-9196,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,2023-04-07T17:57:50.3645987Z,2023-05-08T15:41:02.9969365Z,null
PARKER-ARNTZ PLUMBING AND HEATING INC.,35405856,true,GRE ADMN GEN OFF,Parker-Arntz Plumbing & Heating Inc.,noemail@noemail.com,USD,(888) 888-8888,Parker-Arntz Plumbing & Heating Inc.6319 Greenville Rd Greenville MI 48838(616) 225-9150,Thank you for choosing PARKER-ARNTZ PLUMBING AND HEATING INC.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1475606437,parkerarntzplumbingandheatinginc,null,null,NotSet,2023-11-14T08:16:11.4183092Z,2023-04-21T13:57:51.4907205Z,2023-10-06T17:39:34.3863962Z,null
Expert Heating and Cooling Co LLC,332,null,Main,Expert Heating & Cooling,info@expertheatcool.com,USD,(734) 676-4488,Expert Heating & Cooling Co.24400 Northline Road Taylor Michigan 48180(734) 676-4488,Thank you for choosing Expert Heating & Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a financing charge of 1% per month shall be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,24400 Northline Road,null,Taylor,Michigan,48180,United States,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2021-10-04T16:36:37.9509372Z,2022-08-02T17:27:57.4986903Z,null
Expert Heating and Cooling Co LLC,108709,null,Imported Default Businessunit,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-09-28T17:11:08.941025Z,null
Expert Heating and Cooling Co LLC,1000004,null,Imported Businessunit,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-09-28T17:11:08.941025Z,null
Expert Heating and Cooling Co LLC,1034876,true,10EXP-Resid AOR,Expert Residential AOR,info@expertheatcool.com,USD,(734) 676-4488,Expert Heating and Cooling Co.24400 Northline Road Taylor Michigan 48180(734) 676-4488,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,24400 Northline Road,null,Taylor,MI,48180,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-12-07T21:11:49.0905424Z,null
Expert Heating and Cooling Co LLC,1034877,true,20EXP-Resid NC,Expert Residential New Const,info@expertheatcool.com,USD,(734) 676-4488,Expert Heating and Cooling Co.24400 Northline Road Taylor Michigan 48180(734) 676-4488,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,24400 Northline Road,null,Taylor,MI,48180,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-12-07T21:12:15.3847486Z,null
Expert Heating and Cooling Co LLC,1034878,true,30EXP-Comm AOR,Expert Commercial AOR,ccain@expertheatcool.com,USD,(734) 676-4488,Expert Heating and Cooling Co.24400 Northline Road Taylor Michigan 48180(734) 676-4488,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,24400 Northline Road,null,Taylor,MI,48180,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-12-07T21:12:26.3458196Z,null
Expert Heating and Cooling Co LLC,1034879,true,40EXP-Comm NC,Expert Commercial New Constr,ccain@expertheatcool.com,USD,(734) 676-4488,Expert Heating and Cooling Co.24400 Northline Road Taylor Michigan 48180(734) 676-4488,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,24400 Northline Road,null,Taylor,MI,48180,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-12-07T21:12:38.7286061Z,null
Expert Heating and Cooling Co LLC,1034880,true,50EXP-Resid Service,Expert Residential Service,info@expertheatcool.com,USD,(734) 676-4488,Expert Heating and Cooling Co.24400 Northline Road Taylor Michigan 48180(734) 676-4488,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,24400 Northline Road,null,Taylor,MI,48180,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-12-07T21:12:50.1847136Z,null
Expert Heating and Cooling Co LLC,1034881,true,60EXP-Comm Service,Expert Commercial Service,info@expertheatcool.com,USD,(734) 676-4488,Expert Heating and Cooling Co.24400 Northline Road Taylor Michigan 48180(734) 676-4488,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,24400 Northline Road,null,Taylor,MI,48180,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-12-07T21:13:15.7146457Z,null
Expert Heating and Cooling Co LLC,1034882,true,70EXP-OTC,Expert Over the Counter,pgravlin@expertheatcool.com,USD,(734) 676-4488,Expert Heating and Cooling Co.24400 Northline Road Taylor Michigan 48180(734) 676-4488,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-12-07T21:13:28.5404042Z,null
Expert Heating and Cooling Co LLC,1034883,true,80EXP-Resid Maint,Expert Residential Maintenance,info@expertheatcool.com,USD,(734) 676-4488,Expert Heating and Cooling24400 Northline Road Taylor Michigan 48180(734) 676-4488,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,24400 Northline Road,null,Taylor,MI,48180,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-12-07T21:13:39.8060778Z,null
Expert Heating and Cooling Co LLC,1034884,true,90EXP-Comm Maint,Expert Commercial Maintenance,acarlos@expertheatcool.com,USD,(734) 676-4488,Expert Heating and Cooling Co.24400 Northline Road Taylor Michigan 48180(734) 676-4488,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,24400 Northline Road,null,Taylor,MI,48180,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2023-12-07T21:14:03.0785048Z,null
Expert Heating and Cooling Co LLC,1034885,null,CTM-Commercial Time & Material,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,1034886,null,RES SERVIC-W/O Billings - Res Service,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,1034887,null,SVC.CONT-Service Contracts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,1034888,null,UNAPP-Unapplied Receipts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,1951850,true,EXP00-HEAD OFFICE,EXP00 HEAD OFFICE,pgravlin@expertheatcool.com,USD,(734) 676-4488,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2022-02-23T17:59:22.6151722Z,2023-12-08T17:16:11.4122152Z,null
Expert Heating and Cooling Co LLC,1951978,true,EXP01-ADMIN/OFFICE,EXP01-ADMINISTRATION/OFFICE,pgravlin@expertheatcool.com,USD,(734) 676-4488,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2022-02-23T18:00:33.6397568Z,2023-12-07T21:14:27.6825543Z,null
Expert Heating and Cooling Co LLC,1952106,true,EXP03-SHEET METAL SHOP,EXP03-SHEET METAL SHOP,pgravlin@expertheatcool.com,USD,(734) 676-4488,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2022-02-23T18:01:16.8301171Z,2023-12-07T21:14:50.6174568Z,null
Expert Heating and Cooling Co LLC,1952234,true,EXP04-FACILITY/BLDG,EXP04-FACILITY/BLDG,pgravlin@expertheatcool.com,USD,(734) 676-4488,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2022-02-23T18:01:58.410953Z,2023-12-07T21:15:00.8893207Z,null
Expert Heating and Cooling Co LLC,1952362,true,EXP02-WAREHOUSE,EXP02-WAREHOUSE,pgravlin@expertheatcool.com,USD,(734) 676-4488,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2022-02-23T18:03:32.496586Z,2023-12-07T21:14:38.6033111Z,null
Expert Heating and Cooling Co LLC,4078369,null,10-Residential AOR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,4078370,null,20-Residential New Construction,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,4078371,null,30-Commercial AOR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,4078372,null,40-Commercial New Construction,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,4078373,null,50-Residential Service,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,4078374,null,60-Commercial Service,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,4078375,null,70-Over the Counter Retail,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,4078376,null,80-Residential Maintenance,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,4078377,null,90-Commercial Maintenance,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,0001-01-01T00:00:00Z,2022-07-11T23:22:25.7790196Z,null
Expert Heating and Cooling Co LLC,55786506,true,51EST-Resid Service,Expert Residential Service,info@expertheatcool.com,USD,(313) 822-6633,Expert Heating and Cooling Co.18139 E 9 Mile Rd.Eastpointe MI  48021(313) 822-6633,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,18139 East 9 Mile Road,null,Eastpointe,MI,48021,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2022-09-08T20:20:01.9559007Z,2023-12-07T21:13:03.132712Z,null
Expert Heating and Cooling Co LLC,55793158,true,11EST-Resid AOR,Expert Residential AOR,info@expertheatcool.com,USD,(313) 822-6633,Expert Heating and Cooling18139 E 9 Mile Rd.Eastpointe MI  48021313-822-6633,Thank you for choosing Expert Heating and Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by Expert Heating & Cooling has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,18139 E 9 Mile Rd.,null,Eastpointe,Michigan,48021,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2022-09-08T20:03:02.8581213Z,2023-12-07T21:12:03.7789307Z,null
Expert Heating and Cooling Co LLC,55793418,null,61EST-Comm Service,EAST COMMERCIAL SERVICE,info@expertheatcool.com,USD,(313) 822-6633,Expert Heating & Cooling Co.18139 E 9 Mile Rd.Eastpointe MI  48021(313) 822-6633,Thank you for choosing Expert Heating & Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,18139 East 9 Mile Road,null,Eastpointe,MI,48021,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2022-09-08T20:25:08.1083244Z,2023-06-22T15:06:24.9552273Z,null
Expert Heating and Cooling Co LLC,55794188,true,81EST-Resid Maint,Expert Residential Maintenance,info@expertheatcool.com,USD,(313) 822-6633,Expert Heating and Cooling18139 E 9 Mile Rd.Eastpointe MI  48021(313) 822-6633,Thank you for choosing Expert Heating and CoolingNot just a name... it's the truth!,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,18139 East 9 Mile Road,null,Eastpointe,MI,48021,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2022-09-08T20:30:37.877767Z,2023-12-07T21:13:51.3572311Z,null
Expert Heating and Cooling Co LLC,55794694,null,21EST-Resid NC,EST RESIDENTIAL NEW CONST,info@expertheatcool.com,USD,(313) 822-6633,Expert Heating & Cooling Co.18139 E 9 Mile Rd.Eastpointe MI  48021(313) 822-6633,Thank you for choosing Expert Heating & Cooling,null,This invoice is agreed and acknowledged.  Payment is due upon receipt.  A service fee will be charged for any returned checks and a finance charge of 1% per month may be applied for overdue amounts.,I find and agree that all work performed by {BusinessUnitOfficialName} has been completed in a satisfactory and workmanlike manner. I have been given the opportunity to address concerns and/or discrepancies in the work provided and I either have no such concerns or have found no discrepancies or they have been addressed to my satisfaction. My signature here signifies my full and final acceptance of all work performed by the contractor.,null,18139 East 9 Mile Road,null,Eastpointe,MI,48021,USA,null,null,null,null,NotSet,null,null,1011756844,expertheatingcoolingco,null,null,NotSet,2023-11-14T06:12:16.098081Z,2022-09-08T20:12:20.2887481Z,2022-09-08T20:35:28.0860692Z,null
